    1.0000000000E-02    7.0022685997E-03
    2.0000000000E-02    6.9790498011E-03
    3.0000000000E-02    6.9624357236E-03
    4.0000000000E-02    6.9471262811E-03
    5.0000000000E-02    6.9324591274E-03
    6.0000000000E-02    6.9182523520E-03
    7.0000000000E-02    6.9044273014E-03
    8.0000000000E-02    6.8909718490E-03
    9.0000000000E-02    6.8778678359E-03
    1.0000000000E-01    6.8651046610E-03
    1.1000000000E-01    6.8526751492E-03
    1.2000000000E-01    6.8405690659E-03
    1.3000000000E-01    6.8287804752E-03
    1.4000000000E-01    6.8173014868E-03
    1.5000000000E-01    6.8061244215E-03
    1.6000000000E-01    6.7952403795E-03
    1.7000000000E-01    6.7846458402E-03
    1.8000000000E-01    6.7743382538E-03
    1.9000000000E-01    6.7643113570E-03
    2.0000000000E-01    6.7545578525E-03
    2.1000000000E-01    6.7450727239E-03
    2.2000000000E-01    6.7358505973E-03
    2.3000000000E-01    6.7268868299E-03
    2.4000000000E-01    6.7181765276E-03
    2.5000000000E-01    6.7097121134E-03
    2.6000000000E-01    6.7014887664E-03
    2.7000000000E-01    6.6935011248E-03
    2.8000000000E-01    6.6857431937E-03
    2.9000000000E-01    6.6782089201E-03
    3.0000000000E-01    6.6708924158E-03
    3.1000000000E-01    6.6637874228E-03
    3.2000000000E-01    6.6568881905E-03
    3.3000000000E-01    6.6501893701E-03
    3.4000000000E-01    6.6436834966E-03
    3.5000000000E-01    6.6373635927E-03
    3.6000000000E-01    6.6312233976E-03
    3.7000000000E-01    6.6252563131E-03
    3.8000000000E-01    6.6194543219E-03
    3.9000000000E-01    6.6138091915E-03
    4.0000000000E-01    6.6083138475E-03
    4.1000000000E-01    6.6029604521E-03
    4.2000000000E-01    6.5977397512E-03
    4.3000000000E-01    6.5926430670E-03
    4.4000000000E-01    6.5876618009E-03
    4.5000000000E-01    6.5827861931E-03
    4.6000000000E-01    6.5780058166E-03
    4.7000000000E-01    6.5733090317E-03
    4.8000000000E-01    6.5686840099E-03
    4.9000000000E-01    6.5641186258E-03
    5.0000000000E-01    6.5596002861E-03
    5.1000000000E-01    6.5551156464E-03
    5.2000000000E-01    6.5506497167E-03
    5.3000000000E-01    6.5461869883E-03
    5.4000000000E-01    6.5417117244E-03
    5.5000000000E-01    6.5372066504E-03
    5.6000000000E-01    6.5326525679E-03
    5.7000000000E-01    6.5280292821E-03
    5.8000000000E-01    6.5233156386E-03
    5.9000000000E-01    6.5184888535E-03
    6.0000000000E-01    6.5135245870E-03
    6.1000000000E-01    6.5083969274E-03
    6.2000000000E-01    6.5030777313E-03
    6.3000000000E-01    6.4975366222E-03
    6.4000000000E-01    6.4917410082E-03
    6.5000000000E-01    6.4856559886E-03
    6.6000000000E-01    6.4792437471E-03
    6.7000000000E-01    6.4724628278E-03
    6.8000000000E-01    6.4652688939E-03
    6.9000000000E-01    6.4576146325E-03
    7.0000000000E-01    6.4494484585E-03
    7.1000000000E-01    6.4407139528E-03
    7.2000000000E-01    6.4313505726E-03
    7.3000000000E-01    6.4212924161E-03
    7.4000000000E-01    6.4104676655E-03
    7.5000000000E-01    6.3987980438E-03
    7.6000000000E-01    6.3861984014E-03
    7.7000000000E-01    6.3725761145E-03
    7.8000000000E-01    6.3578299928E-03
    7.9000000000E-01    6.3418498523E-03
    8.0000000000E-01    6.3245145796E-03
    8.1000000000E-01    6.3056918204E-03
    8.2000000000E-01    6.2852367589E-03
    8.3000000000E-01    6.2629894702E-03
    8.4000000000E-01    6.2387745023E-03
    8.5000000000E-01    6.2123988371E-03
    8.6000000000E-01    6.1836498502E-03
    8.7000000000E-01    6.1522930527E-03
    8.8000000000E-01    6.1180680998E-03
    8.9000000000E-01    6.0806871824E-03
    9.0000000000E-01    6.0398314227E-03
    9.1000000000E-01    5.9951466686E-03
    9.2000000000E-01    5.9462390870E-03
    9.3000000000E-01    5.8926691833E-03
    9.4000000000E-01    5.8339461373E-03
    9.5000000000E-01    5.7695207358E-03
    9.6000000000E-01    5.6987771625E-03
    9.7000000000E-01    5.6210235883E-03
    9.8000000000E-01    5.5354808595E-03
    9.9000000000E-01    5.4412696054E-03
    1.0000000000E+00    5.3373951140E-03
