 GLOBAL PARAMETERS
 
 m [kg]                                          :    1.27239086E+12
 R [km]                                          :    1.00000000E+00
 Mean Density [g/cm^3]                           :    3.03760943E-01
 C/mR^2 (Total Moment of Inertia Respect to z)   :    2.61362506E-01
 C20                                             :    1.05871958E-04
 C22                                             :    3.17911185E-05
 ekf (Equivalent Fluid Love Number)              :    5.19370524E-01
 H(n)                                            :    6.07748210E-01
 
 PARAMETERS ON SURFACE
 
 a-R [km]                                        :    4.34138148E-04
 b-R [km]                                        :   -1.24219633E-04
 c-R [km]                                        :   -3.09768600E-04
 
 f1=(a-c)/a                                      :    7.43583908E-04
 f2=(b-c)/b                                      :    1.85572013E-04
 f3=(a-b)/a                                      :    5.58011895E-04
 
 EQUIVALENT HOMOGENEOUS SOLUTIONS
 
 f_Jeans                                         :    9.18162960E-04
 f_MacLaurin                                     :    3.05343578E-04
 f_Roche                                         :    1.22350654E-03
 
===================================================================================================================================================
 
   i    R(i)              rho(i)            mlay(i)           Clay(i)           H(i)              kl(i)          
 756    2.52000000E-01    8.98765000E+11    2.38521381E+08    1.00868185E+07    4.07144090E-01    1.19982899E-02
 757    2.52333000E-01    8.98506000E+11    2.39083675E+08    1.01373536E+07    4.07164149E-01    1.19798778E-02
 758    2.52667000E-01    8.98246000E+11    2.40366783E+08    1.02187345E+07    4.07184298E-01    1.19972810E-02
 759    2.53000000E-01    8.97986000E+11    2.40211038E+08    1.02391073E+07    4.07204416E-01    1.19431299E-02
 760    2.53333000E-01    8.97725000E+11    2.40774204E+08    1.02901650E+07    4.07224564E-01    1.19248385E-02
 761    2.53667000E-01    8.97464000E+11    2.42063527E+08    1.03725420E+07    4.07244803E-01    1.19422114E-02
 762    2.54000000E-01    8.97203000E+11    2.41903835E+08    1.03929909E+07    4.07265010E-01    1.18883572E-02
 763    2.54333000E-01    8.96942000E+11    2.42468395E+08    1.04445968E+07    4.07285247E-01    1.18702113E-02
 764    2.54667000E-01    8.96680000E+11    2.43763934E+08    1.05279777E+07    4.07305574E-01    1.18875536E-02
 765    2.55000000E-01    8.96418000E+11    2.43600270E+08    1.05485008E+07    4.07325870E-01    1.18339935E-02
 766    2.55333000E-01    8.96156000E+11    2.44165944E+08    1.06006463E+07    4.07346196E-01    1.18159783E-02
 767    2.55667000E-01    8.95894000E+11    2.45467969E+08    1.06850507E+07    4.07366612E-01    1.18333027E-02
 768    2.56000000E-01    8.95631000E+11    2.45300312E+08    1.07056460E+07    4.07386998E-01    1.17800340E-02
 769    2.56333000E-01    8.95368000E+11    2.45867087E+08    1.07583340E+07    4.07407413E-01    1.17621479E-02
 770    2.56667000E-01    8.95104000E+11    2.47175049E+08    1.08437459E+07    4.07427919E-01    1.17794277E-02
 771    2.57000000E-01    8.94840000E+11    2.47003375E+08    1.08644113E+07    4.07448393E-01    1.17264477E-02
 772    2.57333000E-01    8.94576000E+11    2.47571238E+08    1.09176446E+07    4.07468897E-01    1.17086894E-02
 773    2.57667000E-01    8.94312000E+11    2.48885684E+08    1.10040959E+07    4.07489492E-01    1.17259505E-02
 774    2.58000000E-01    8.94048000E+11    2.48710249E+08    1.10248416E+07    4.07510056E-01    1.16732695E-02
 775    2.58333000E-01    8.93783000E+11    2.49279188E+08    1.10786231E+07    4.07530650E-01    1.16556373E-02
 776    2.58667000E-01    8.93517000E+11    2.50599561E+08    1.11660971E+07    4.07551335E-01    1.16728532E-02
 777    2.59000000E-01    8.93252000E+11    2.50420065E+08    1.11869088E+07    4.07571988E-01    1.16204556E-02
 778    2.59333000E-01    8.92986000E+11    2.50990067E+08    1.12412414E+07    4.07592671E-01    1.16029481E-02
 779    2.59667000E-01    8.92720000E+11    2.52316923E+08    1.13297707E+07    4.07613445E-01    1.16201445E-02
 780    2.60000000E-01    8.92454000E+11    2.52133344E+08    1.13506463E+07    4.07634188E-01    1.15680277E-02
 781    2.60333000E-01    8.92187000E+11    2.52704396E+08    1.14055327E+07    4.07654960E-01    1.15506434E-02
 782    2.60667000E-01    8.91920000E+11    2.54037452E+08    1.14951128E+07    4.07675825E-01    1.15678070E-02
 783    2.61000000E-01    8.91653000E+11    2.53849767E+08    1.15160501E+07    4.07696657E-01    1.15159683E-02
 784    2.61333000E-01    8.91385000E+11    2.54421856E+08    1.15714930E+07    4.07717519E-01    1.14987059E-02
 785    2.61667000E-01    8.91117000E+11    2.55761108E+08    1.16621318E+07    4.07738474E-01    1.15158363E-02
 786    2.62000000E-01    8.90849000E+11    2.55569295E+08    1.16831285E+07    4.07759396E-01    1.14642734E-02
 787    2.62333000E-01    8.90580000E+11    2.56142407E+08    1.17391308E+07    4.07780348E-01    1.14471314E-02
 788    2.62667000E-01    8.90312000E+11    2.57488141E+08    1.18308492E+07    4.07801393E-01    1.14642412E-02
 789    2.63000000E-01    8.90043000E+11    2.57292177E+08    1.18519031E+07    4.07822405E-01    1.14129515E-02
 790    2.63333000E-01    8.89773000E+11    2.57866299E+08    1.19084675E+07    4.07843446E-01    1.13959285E-02
 791    2.63667000E-01    8.89504000E+11    2.59218226E+08    1.20012604E+07    4.07864582E-01    1.14130045E-02
 792    2.64000000E-01    8.89234000E+11    2.59018088E+08    1.20223692E+07    4.07885683E-01    1.13619856E-02
 793    2.64333000E-01    8.88964000E+11    2.59593500E+08    1.20795122E+07    4.07906815E-01    1.13450930E-02
 794    2.64667000E-01    8.88693000E+11    2.60951322E+08    1.21733738E+07    4.07928041E-01    1.13621221E-02
 795    2.65000000E-01    8.88422000E+11    2.60746987E+08    1.21945351E+07    4.07949233E-01    1.13113715E-02
 796    2.65333000E-01    8.88151000E+11    2.61323386E+08    1.22522459E+07    4.07970455E-01    1.12945953E-02
 797    2.65667000E-01    8.87880000E+11    2.62687684E+08    1.23472115E+07    4.07991771E-01    1.13116028E-02
 798    2.66000000E-01    8.87608000E+11    2.62479132E+08    1.23684229E+07    4.08013053E-01    1.12611181E-02
 799    2.66333000E-01    8.87336000E+11    2.63056504E+08    1.24267043E+07    4.08034365E-01    1.12444568E-02
 800    2.66667000E-01    8.87064000E+11    2.64426982E+08    1.25227681E+07    4.08055772E-01    1.12614296E-02
 801    2.67000000E-01    8.86791000E+11    2.64214189E+08    1.25440272E+07    4.08077144E-01    1.12112087E-02
 802    2.67333000E-01    8.86518000E+11    2.64792521E+08    1.26028819E+07    4.08098547E-01    1.11946610E-02
 803    2.67667000E-01    8.86245000E+11    2.66169175E+08    1.27000518E+07    4.08120044E-01    1.12115989E-02
 804    2.68000000E-01    8.85972000E+11    2.65952418E+08    1.27213705E+07    4.08141508E-01    1.11616518E-02
 805    2.68333000E-01    8.85698000E+11    2.66531697E+08    1.27808013E+07    4.08163001E-01    1.11452165E-02
 806    2.68667000E-01    8.85424000E+11    2.67914523E+08    1.28790852E+07    4.08184589E-01    1.11621192E-02
 807    2.69000000E-01    8.85150000E+11    2.67693484E+08    1.29004469E+07    4.08206143E-01    1.11124311E-02
 808    2.69333000E-01    8.84875000E+11    2.68273696E+08    1.29604564E+07    4.08227727E-01    1.10961069E-02
 809    2.69667000E-01    8.84600000E+11    2.69662689E+08    1.30598622E+07    4.08249406E-01    1.11129741E-02
 810    2.70000000E-01    8.84325000E+11    2.69437344E+08    1.30812644E+07    4.08271050E-01    1.10635427E-02
 811    2.70333000E-01    8.84050000E+11    2.70018782E+08    1.31418702E+07    4.08292725E-01    1.10473409E-02
 812    2.70667000E-01    8.83774000E+11    2.71413938E+08    1.32424060E+07    4.08314495E-01    1.10641724E-02
 813    2.71000000E-01    8.83498000E+11    2.71184265E+08    1.32638460E+07    4.08336231E-01    1.10149954E-02
 814    2.71333000E-01    8.83221000E+11    2.71766305E+08    1.33250212E+07    4.08357996E-01    1.09988897E-02
 815    2.71667000E-01    8.82945000E+11    2.73167926E+08    1.34267099E+07    4.08379858E-01    1.10156977E-02
 816    2.72000000E-01    8.82668000E+11    2.72933904E+08    1.34481852E+07    4.08401684E-01    1.09667731E-02
 817    2.72333000E-01    8.82391000E+11    2.73517147E+08    1.35099624E+07    4.08423541E-01    1.09507872E-02
 818    2.72667000E-01    8.82113000E+11    2.74924612E+08    1.36127819E+07    4.08445494E-01    1.09675466E-02
 819    2.73000000E-01    8.81835000E+11    2.74686219E+08    1.36342897E+07    4.08467412E-01    1.09188720E-02
 820    2.73333000E-01    8.81557000E+11    2.75270344E+08    1.36966566E+07    4.08489359E-01    1.09029924E-02
 821    2.73667000E-01    8.81279000E+11    2.76684269E+08    1.38006455E+07    4.08511404E-01    1.09197277E-02
 822    2.74000000E-01    8.81000000E+11    2.76441483E+08    1.38221832E+07    4.08533413E-01    1.08713011E-02
 823    2.74333000E-01    8.80721000E+11    2.77026477E+08    1.38851424E+07    4.08555452E-01    1.08555265E-02
 824    2.74667000E-01    8.80442000E+11    2.78446545E+08    1.39902934E+07    4.08577588E-01    1.08722252E-02
 825    2.75000000E-01    8.80163000E+11    2.78199661E+08    1.40118742E+07    4.08599688E-01    1.08240567E-02
 826    2.75333000E-01    8.79883000E+11    2.78785510E+08    1.40754283E+07    4.08621819E-01    1.08083859E-02
 827    2.75667000E-01    8.79603000E+11    2.80211718E+08    1.41817494E+07    4.08644047E-01    1.08250477E-02
 828    2.76000000E-01    8.79322000E+11    2.79960080E+08    1.42033387E+07    4.08666238E-01    1.07771107E-02
 829    2.76333000E-01    8.79042000E+11    2.80547090E+08    1.42675065E+07    4.08688461E-01    1.07615549E-02
 830    2.76667000E-01    8.78761000E+11    2.81979431E+08    1.43750058E+07    4.08710780E-01    1.07781796E-02
 831    2.77000000E-01    8.78480000E+11    2.81723656E+08    1.43966331E+07    4.08733064E-01    1.07304965E-02
 832    2.77333000E-01    8.78198000E+11    2.82311175E+08    1.44613849E+07    4.08755378E-01    1.07150300E-02
 833    2.77667000E-01    8.77916000E+11    2.83749642E+08    1.45700702E+07    4.08777789E-01    1.07316174E-02
 834    2.78000000E-01    8.77634000E+11    2.83489390E+08    1.45917165E+07    4.08800165E-01    1.06841739E-02
 835    2.78333000E-01    8.77352000E+11    2.84078046E+08    1.46570876E+07    4.08822570E-01    1.06688200E-02
 836    2.78667000E-01    8.77069000E+11    2.85522635E+08    1.47669672E+07    4.08845074E-01    1.06853701E-02
 837    2.79000000E-01    8.76786000E+11    2.85257884E+08    1.47886295E+07    4.08867541E-01    1.06381641E-02
 838    2.79333000E-01    8.76503000E+11    2.85847343E+08    1.48546061E+07    4.08890039E-01    1.06229096E-02
 839    2.79667000E-01    8.76219000E+11    2.87298047E+08    1.49656879E+07    4.08912635E-01    1.06394220E-02
 840    2.80000000E-01    8.75936000E+11    2.87029103E+08    1.49873805E+07    4.08935194E-01    1.05924637E-02
 841    2.80333000E-01    8.75652000E+11    2.87619351E+08    1.50539653E+07    4.08957784E-01    1.05773075E-02
 842    2.80667000E-01    8.75367000E+11    2.89076164E+08    1.51662574E+07    4.08980473E-01    1.05937820E-02
 843    2.81000000E-01    8.75083000E+11    2.88802681E+08    1.51879604E+07    4.09003124E-01    1.05470573E-02
 844    2.81333000E-01    8.74798000E+11    2.89393705E+08    1.52551558E+07    4.09025806E-01    1.05319983E-02
 845    2.81667000E-01    8.74512000E+11    2.90856620E+08    1.53686662E+07    4.09048587E-01    1.05484348E-02
 846    2.82000000E-01    8.74227000E+11    2.90578576E+08    1.53903767E+07    4.09071331E-01    1.05019418E-02
 847    2.82333000E-01    8.73941000E+11    2.91170361E+08    1.54581852E+07    4.09094106E-01    1.04869789E-02
 848    2.82667000E-01    8.73655000E+11    2.92639706E+08    1.55729397E+07    4.09116979E-01    1.05033893E-02
 849    2.83000000E-01    8.73369000E+11    2.92357080E+08    1.55946547E+07    4.09139816E-01    1.04571260E-02
 850    2.83333000E-01    8.73082000E+11    2.92949613E+08    1.56630787E+07    4.09162683E-01    1.04422582E-02
 851    2.83667000E-01    8.72795000E+11    2.94425050E+08    1.57790681E+07    4.09185649E-01    1.04586302E-02
 852    2.84000000E-01    8.72508000E+11    2.94137821E+08    1.58007844E+07    4.09208578E-01    1.04125948E-02
 853    2.84333000E-01    8.72220000E+11    2.94731086E+08    1.58698265E+07    4.09231538E-01    1.03978211E-02
 854    2.84667000E-01    8.71933000E+11    2.96212947E+08    1.59870769E+07    4.09254597E-01    1.04141665E-02
 855    2.85000000E-01    8.71645000E+11    2.95921094E+08    1.60087915E+07    4.09277619E-01    1.03683571E-02
 856    2.85333000E-01    8.71356000E+11    2.96515079E+08    1.60784542E+07    4.09300671E-01    1.03536765E-02
 857    2.85667000E-01    8.71068000E+11    2.98003020E+08    1.61969558E+07    4.09323824E-01    1.03699832E-02
 858    2.86000000E-01    8.70779000E+11    2.97706521E+08    1.62186654E+07    4.09346938E-01    1.03243978E-02
 859    2.86333000E-01    8.70490000E+11    2.98301555E+08    1.62889698E+07    4.09370083E-01    1.03098212E-02
 860    2.86667000E-01    8.70200000E+11    2.99795225E+08    1.64087119E+07    4.09393329E-01    1.03260772E-02
 861    2.87000000E-01    8.69910000E+11    2.99494061E+08    1.64304134E+07    4.09416537E-01    1.02807142E-02
 862    2.87333000E-01    8.69620000E+11    3.00089787E+08    1.65013435E+07    4.09439775E-01    1.02662287E-02
 863    2.87667000E-01    8.69330000E+11    3.01589866E+08    1.66223717E+07    4.09463114E-01    1.02824575E-02
 864    2.88000000E-01    8.69040000E+11    3.01284362E+08    1.66440809E+07    4.09486415E-01    1.02373268E-02
 865    2.88333000E-01    8.68749000E+11    3.01880769E+08    1.67156392E+07    4.09509747E-01    1.02229314E-02
 866    2.88667000E-01    8.68458000E+11    3.03386907E+08    1.68379431E+07    4.09533179E-01    1.02391211E-02
 867    2.89000000E-01    8.68166000E+11    3.03076348E+08    1.68596185E+07    4.09556573E-01    1.01941973E-02
 868    2.89333000E-01    8.67874000E+11    3.03673420E+08    1.69318073E+07    4.09579998E-01    1.01798911E-02
 869    2.89667000E-01    8.67582000E+11    3.05185607E+08    1.70553946E+07    4.09603525E-01    1.01960415E-02
 870    2.90000000E-01    8.67290000E+11    3.04870671E+08    1.70770717E+07    4.09627012E-01    1.01513464E-02
 871    2.90333000E-01    8.66998000E+11    3.05468747E+08    1.71499132E+07    4.09650530E-01    1.01371402E-02
 872    2.90667000E-01    8.66705000E+11    3.06986978E+08    1.72747924E+07    4.09674150E-01    1.01532511E-02
 873    2.91000000E-01    8.66412000E+11    3.06667296E+08    1.72964485E+07    4.09697731E-01    1.01087712E-02
 874    2.91333000E-01    8.66118000E+11    3.07265656E+08    1.73699054E+07    4.09721343E-01    1.00946406E-02
 875    2.91667000E-01    8.65825000E+11    3.08790278E+08    1.74961046E+07    4.09745057E-01    1.01107237E-02
 876    2.92000000E-01    8.65531000E+11    3.08465828E+08    1.75177362E+07    4.09768732E-01    1.00664573E-02
 877    2.92333000E-01    8.65237000E+11    3.09065169E+08    1.75918511E+07    4.09792438E-01    1.00524248E-02
 878    2.92667000E-01    8.64942000E+11    3.10595461E+08    1.77193382E+07    4.09816246E-01    1.00684565E-02
 879    2.93000000E-01    8.64647000E+11    3.10266224E+08    1.77409419E+07    4.09840014E-01    1.00244019E-02
 880    2.93333000E-01    8.64352000E+11    3.10866175E+08    1.78156970E+07    4.09863814E-01    1.00104549E-02
 881    2.93667000E-01    8.64057000E+11    3.12402846E+08    1.79445208E+07    4.09887717E-01    1.00264584E-02
 882    2.94000000E-01    8.63761000E+11    3.12068801E+08    1.79660931E+07    4.09911579E-01    9.98261399E-03
 883    2.94333000E-01    8.63466000E+11    3.12669711E+08    1.80415116E+07    4.09935473E-01    9.96876304E-03
 884    2.94667000E-01    8.63169000E+11    3.14212031E+08    1.81716390E+07    4.09959469E-01    9.98471514E-03
 885    2.95000000E-01    8.62873000E+11    3.13873521E+08    1.81931975E+07    4.09983426E-01    9.94109071E-03
 886    2.95333000E-01    8.62576000E+11    3.14474652E+08    1.82692400E+07    4.10007414E-01    9.92731193E-03
 887    2.95667000E-01    8.62279000E+11    3.16023339E+08    1.84007210E+07    4.10031505E-01    9.94323556E-03
 888    2.96000000E-01    8.61982000E+11    3.15679982E+08    1.84222413E+07    4.10055556E-01    9.89981792E-03
 889    2.96333000E-01    8.61685000E+11    3.16282048E+08    1.84989524E+07    4.10079638E-01    9.88613346E-03
 890    2.96667000E-01    8.61387000E+11    3.17836731E+08    1.86317744E+07    4.10103824E-01    9.90201698E-03
 891    2.97000000E-01    8.61089000E+11    3.17488508E+08    1.86532528E+07    4.10127969E-01    9.85880449E-03
 892    2.97333000E-01    8.60790000E+11    3.18090761E+08    1.87305919E+07    4.10152146E-01    9.84519056E-03
 893    2.97667000E-01    8.60492000E+11    3.19651799E+08    1.88647846E+07    4.10176427E-01    9.86104530E-03
 894    2.98000000E-01    8.60193000E+11    3.19298690E+08    1.88862176E+07    4.10200667E-01    9.81803639E-03
 895    2.98333000E-01    8.59894000E+11    3.19901853E+08    1.89642303E+07    4.10224938E-01    9.80451502E-03
 896    2.98667000E-01    8.59594000E+11    3.21468499E+08    1.90997583E+07    4.10249314E-01    9.82031800E-03
 897    2.99000000E-01    8.59294000E+11    3.21110484E+08    1.91211422E+07    4.10273648E-01    9.77751114E-03
 898    2.99333000E-01    8.58994000E+11    3.21714173E+08    1.91998089E+07    4.10298014E-01    9.76407008E-03
 899    2.99667000E-01    8.58694000E+11    3.23287161E+08    1.93367246E+07    4.10322485E-01    9.77984402E-03
 900    3.00000000E-01    8.58394000E+11    3.22924596E+08    1.93580782E+07    4.10346914E-01    9.73724895E-03
 901    3.00333000E-01    8.58093000E+11    3.23528798E+08    1.94374012E+07    4.10371375E-01    9.72388735E-03
 902    3.00667000E-01    8.57792000E+11    3.25107748E+08    1.95756907E+07    4.10395942E-01    9.73962077E-03
 903    3.01000000E-01    8.57490000E+11    3.24739860E+08    1.95969651E+07    4.10420466E-01    9.69721325E-03
 904    3.01333000E-01    8.57189000E+11    3.25344939E+08    1.96769695E+07    4.10445022E-01    9.68394163E-03
 905    3.01667000E-01    8.56887000E+11    3.26929840E+08    1.98166409E+07    4.10469683E-01    9.69963444E-03
 906    3.02000000E-01    8.56585000E+11    3.26557367E+08    1.98378780E+07    4.10494303E-01    9.65743558E-03
 907    3.02333000E-01    8.56282000E+11    3.27162550E+08    1.99185202E+07    4.10518954E-01    9.64423052E-03
 908    3.02667000E-01    8.55980000E+11    3.28753777E+08    2.00596049E+07    4.10543711E-01    9.65989392E-03
 909    3.03000000E-01    8.55677000E+11    3.28376320E+08    2.00807780E+07    4.10568426E-01    9.61789088E-03
 910    3.03333000E-01    8.55373000E+11    3.28981971E+08    2.01620830E+07    4.10593172E-01    9.60476291E-03
 911    3.03667000E-01    8.55070000E+11    3.30579132E+08    2.03045661E+07    4.10618025E-01    9.62038550E-03
 912    3.04000000E-01    8.54766000E+11    3.30196673E+08    2.03256714E+07    4.10642835E-01    9.57857684E-03
 913    3.04333000E-01    8.54462000E+11    3.30803164E+08    2.04076650E+07    4.10667677E-01    9.56553638E-03
 914    3.04667000E-01    8.54158000E+11    3.32406250E+08    2.05515549E+07    4.10692626E-01    9.58111810E-03
 915    3.05000000E-01    8.53853000E+11    3.32018769E+08    2.05725883E+07    4.10717532E-01    9.53950231E-03
 916    3.05333000E-01    8.53548000E+11    3.32625701E+08    2.06552493E+07    4.10742470E-01    9.52653736E-03
 917    3.05667000E-01    8.53243000E+11    3.34234701E+08    2.08005538E+07    4.10767514E-01    9.54207813E-03
 918    3.06000000E-01    8.52937000E+11    3.33842178E+08    2.08215115E+07    4.10792516E-01    9.50065379E-03
