    0.0000000000E+00    9.9999995444E-01    1.0000000000E+00    1.5000000000E+00    2.0000000000E-01
    5.0000000000E-02    9.5741932778E-01    9.7082948169E-01    1.4270737042E+00    1.9605490688E-01
    1.0000000000E-01    9.1664903825E-01    9.4307612851E-01    1.3576903213E+00    1.9219140870E-01
    1.5000000000E-01    8.7634506784E-01    9.1548570553E-01    1.2887142638E+00    1.8823334944E-01
    2.0000000000E-01    8.3968826681E-01    8.9106649127E-01    1.2276662282E+00    1.8462424623E-01
    2.5000000000E-01    8.0328263077E-01    8.6662607171E-01    1.1665651793E+00    1.8090193464E-01
    3.0000000000E-01    7.6676297339E-01    8.4182262147E-01    1.1045565537E+00    1.7700100438E-01
    3.5000000000E-01    7.3426154936E-01    8.2057705829E-01    1.0514426457E+00    1.7355276011E-01
    4.0000000000E-01    7.0182782739E-01    7.9915196358E-01    9.9787990894E-01    1.6996497917E-01
    4.5000000000E-01    6.7094897180E-01    7.7896047896E-01    9.4740119741E-01    1.6647345882E-01
    5.0000000000E-01    6.4024060839E-01    7.5871788072E-01    8.9679470180E-01    1.6285566630E-01
    5.5000000000E-01    6.1131980461E-01    7.3993650983E-01    8.4984127456E-01    1.5938398172E-01
    6.0000000000E-01    5.8412973533E-01    7.2257546347E-01    8.0643865867E-01    1.5606666107E-01
    6.5000000000E-01    5.5849117701E-01    7.0644528745E-01    7.6611321862E-01    1.5288258438E-01
    7.0000000000E-01    5.3315412141E-01    6.9041216536E-01    7.2603041341E-01    1.4961252405E-01
    7.5000000000E-01    5.0888795423E-01    6.7518521034E-01    6.8796302585E-01    1.4640036385E-01
    8.0000000000E-01    4.8502729024E-01    6.6017228800E-01    6.5043072001E-01    1.4312332668E-01
    8.5000000000E-01    4.6261077619E-01    6.4630509112E-01    6.1576272780E-01    1.3998843489E-01
    9.0000000000E-01    4.4069597524E-01    6.3274671408E-01    5.8186678519E-01    1.3681536786E-01
    9.5000000000E-01    4.1966656787E-01    6.1984043844E-01    5.4960109610E-01    1.3368543535E-01
    1.0000000000E+00    4.0039587063E-01    6.0834380758E-01    5.2085951894E-01    1.3079553157E-01
    1.0500000000E+00    3.8115685823E-01    5.9675388294E-01    4.9188470735E-01    1.2778168517E-01
    1.1000000000E+00    3.6202397876E-01    5.8515007351E-01    4.6287518378E-01    1.2465381114E-01
    1.1500000000E+00    3.4459636019E-01    5.7489912416E-01    4.3724781040E-01    1.2178251542E-01
    1.2000000000E+00    3.2778927009E-01    5.6507089448E-01    4.1267723621E-01    1.1892911317E-01
    1.2500000000E+00    3.1156813179E-01    5.5563870195E-01    3.8909675489E-01    1.1608933911E-01
    1.3000000000E+00    2.9598032247E-01    5.4664342269E-01    3.6660855672E-01    1.1327912543E-01
    1.3500000000E+00    2.8094761835E-01    5.3802130430E-01    3.4505326076E-01    1.1048315640E-01
    1.4000000000E+00    2.6654871755E-01    5.2983770593E-01    3.2459426482E-01    1.0772658525E-01
    1.4500000000E+00    2.5280912060E-01    5.2211229238E-01    3.0528073095E-01    1.0502249637E-01
    1.5000000000E+00    2.3955220474E-01    5.1470195746E-01    2.8675489364E-01    1.0232762811E-01
    1.5500000000E+00    2.2693810269E-01    5.0773490934E-01    2.6933727336E-01    9.9692376678E-02
    1.6000000000E+00    2.1497541799E-01    5.0121536817E-01    2.5303842042E-01    9.7127081186E-02
    1.6500000000E+00    2.0342139908E-01    4.9495123435E-01    2.3737808587E-01    9.4565063368E-02
    1.7000000000E+00    1.9233012292E-01    4.8898583074E-01    2.2246457684E-01    9.2026421750E-02
    1.7500000000E+00    1.8163433584E-01    4.8326742002E-01    2.0816855005E-01    8.9493519316E-02
    1.8000000000E+00    1.7144939446E-01    4.7788452040E-01    1.9471130101E-01    8.7008468328E-02
    1.8500000000E+00    1.6163835734E-01    4.7273228980E-01    1.8183072449E-01    8.4530248449E-02
    1.9000000000E+00    1.5245108295E-01    4.6799718282E-01    1.6999295705E-01    8.2151751965E-02
    1.9500000000E+00    1.4343602592E-01    4.6334188381E-01    1.5835470953E-01    7.9717454668E-02
    2.0000000000E+00    1.3511166534E-01    4.5914862072E-01    1.4787155180E-01    7.7422470431E-02
    2.0500000000E+00    1.2698379233E-01    4.5505349535E-01    1.3763373838E-01    7.5087726752E-02
    2.1000000000E+00    1.1948986925E-01    4.5137268076E-01    1.2843170190E-01    7.2889571714E-02
    2.1500000000E+00    1.1220440307E-01    4.4779821864E-01    1.1949554659E-01    7.0664984232E-02
    2.2000000000E+00    1.0515952874E-01    4.4435484024E-01    1.1088710060E-01    6.8427454550E-02
    2.2500000000E+00    9.8380832028E-02    4.4106169775E-01    1.0265424436E-01    6.6189342808E-02
    2.3000000000E+00    9.2168906154E-02    4.3812641580E-01    9.5316039502E-02    6.4092238673E-02
    2.3500000000E+00    8.6207863387E-02    4.3532773541E-01    8.8319338517E-02    6.2001587844E-02
    2.4000000000E+00    8.0511237682E-02    4.3267514514E-01    8.1687862857E-02    5.9926894113E-02
