 GLOBAL PARAMETERS
 
 m [kg]                                          :    1.04615057E+12
 R [km]                                          :    1.00000000E+00
 Mean Density [g/cm^3]                           :    2.49750051E-01
 C/mR^2 (Total Moment of Inertia Respect to z)   :    2.66623557E-01
 C20                                             :    1.35263724E-04
 C22                                             :    4.06168465E-05
 ekf (Equivalent Fluid Love Number)              :    5.45571086E-01
 H(n)                                            :    6.18228434E-01
 
 PARAMETERS ON SURFACE
 
 a-R [km]                                        :    5.37210372E-04
 b-R [km]                                        :   -1.53710119E-04
 c-R [km]                                        :   -3.83270726E-04
 
 f1=(a-c)/a                                      :    9.19986845E-04
 f2=(b-c)/b                                      :    2.29595892E-04
 f3=(a-b)/a                                      :    6.90390953E-04
 
 EQUIVALENT HOMOGENEOUS SOLUTIONS
 
 f_Jeans                                         :    1.11672468E-03
 f_MacLaurin                                     :    3.71377114E-04
 f_Roche                                         :    1.48810180E-03
 
===================================================================================================================================================
 
   i    R(i)              rho(i)            mlay(i)           Clay(i)           H(i)              kl(i)          
1297    6.48500000E-01    3.51500000E+11    9.28090378E+08    2.60087247E+08    4.68690348E-01    4.06978036E-03
1298    6.49000000E-01    3.51000000E+11    9.28200393E+08    2.60519524E+08    4.68814112E-01    4.06235642E-03
1299    6.49500000E-01    3.50500000E+11    9.28307435E+08    2.60951370E+08    4.68938013E-01    4.05494173E-03
1300    6.50000000E-01    3.50000000E+11    9.28411498E+08    2.61382780E+08    4.69062050E-01    4.04753628E-03
1301    6.50500000E-01    3.49500000E+11    9.28512579E+08    2.61813748E+08    4.69186225E-01    4.04014005E-03
1302    6.51000000E-01    3.49000000E+11    9.28610672E+08    2.62244270E+08    4.69310537E-01    4.03275299E-03
1303    6.51500000E-01    3.48500000E+11    9.28705772E+08    2.62674341E+08    4.69434987E-01    4.02537509E-03
1304    6.52000000E-01    3.48000000E+11    9.28797875E+08    2.63103955E+08    4.69559575E-01    4.01800633E-03
1305    6.52500000E-01    3.47500000E+11    9.28886977E+08    2.63533108E+08    4.69684301E-01    4.01064668E-03
1306    6.53000000E-01    3.47000000E+11    9.28973072E+08    2.63961793E+08    4.69809166E-01    4.00329611E-03
1307    6.53500000E-01    3.46500000E+11    9.29056156E+08    2.64390007E+08    4.69934169E-01    3.99595460E-03
1308    6.54000000E-01    3.46000000E+11    9.29136224E+08    2.64817743E+08    4.70059312E-01    3.98862212E-03
1309    6.54500000E-01    3.45500000E+11    9.29213271E+08    2.65244997E+08    4.70184593E-01    3.98129865E-03
1310    6.55000000E-01    3.45000000E+11    9.29287293E+08    2.65671763E+08    4.70310015E-01    3.97398416E-03
1311    6.55500000E-01    3.44500000E+11    9.29358285E+08    2.66098036E+08    4.70435576E-01    3.96667864E-03
1312    6.56000000E-01    3.44000000E+11    9.29426242E+08    2.66523811E+08    4.70561277E-01    3.95938205E-03
1313    6.56500000E-01    3.43500000E+11    9.29491160E+08    2.66949082E+08    4.70687119E-01    3.95209436E-03
1314    6.57000000E-01    3.43000000E+11    9.29553033E+08    2.67373845E+08    4.70813101E-01    3.94481557E-03
1315    6.57500000E-01    3.42500000E+11    9.29611858E+08    2.67798094E+08    4.70939224E-01    3.93754563E-03
1316    6.58000000E-01    3.42000000E+11    9.29667628E+08    2.68221823E+08    4.71065489E-01    3.93028453E-03
1317    6.58500000E-01    3.41500000E+11    9.29720341E+08    2.68645028E+08    4.71191895E-01    3.92303224E-03
1318    6.59000000E-01    3.41000000E+11    9.29769990E+08    2.69067702E+08    4.71318442E-01    3.91578874E-03
1319    6.59500000E-01    3.40500000E+11    9.29816572E+08    2.69489842E+08    4.71445132E-01    3.90855401E-03
1320    6.60000000E-01    3.40000000E+11    9.29860081E+08    2.69911440E+08    4.71571964E-01    3.90132801E-03
1321    6.60500000E-01    3.39500000E+11    9.29900513E+08    2.70332493E+08    4.71698938E-01    3.89411072E-03
1322    6.61000000E-01    3.39000000E+11    9.29937864E+08    2.70752994E+08    4.71826056E-01    3.88690213E-03
1323    6.61500000E-01    3.38500000E+11    9.29972127E+08    2.71172938E+08    4.71953316E-01    3.87970221E-03
1324    6.62000000E-01    3.38000000E+11    9.30003299E+08    2.71592320E+08    4.72080720E-01    3.87251092E-03
1325    6.62500000E-01    3.37500000E+11    9.30031375E+08    2.72011134E+08    4.72208268E-01    3.86532826E-03
1326    6.63000000E-01    3.37000000E+11    9.30056351E+08    2.72429375E+08    4.72335959E-01    3.85815419E-03
1327    6.63500000E-01    3.36500000E+11    9.30078221E+08    2.72847037E+08    4.72463795E-01    3.85098869E-03
1328    6.64000000E-01    3.36000000E+11    9.30096980E+08    2.73264115E+08    4.72591775E-01    3.84383174E-03
1329    6.64500000E-01    3.35500000E+11    9.30112625E+08    2.73680603E+08    4.72719900E-01    3.83668332E-03
1330    6.65000000E-01    3.35000000E+11    9.30125151E+08    2.74096497E+08    4.72848170E-01    3.82954339E-03
1331    6.65500000E-01    3.34500000E+11    9.30134552E+08    2.74511789E+08    4.72976586E-01    3.82241194E-03
1332    6.66000000E-01    3.34000000E+11    9.30140824E+08    2.74926475E+08    4.73105147E-01    3.81528895E-03
1333    6.66500000E-01    3.33500000E+11    9.30143962E+08    2.75340550E+08    4.73233854E-01    3.80817438E-03
1334    6.67000000E-01    3.33000000E+11    9.30143961E+08    2.75754007E+08    4.73362707E-01    3.80106822E-03
1335    6.67500000E-01    3.32500000E+11    9.30140818E+08    2.76166841E+08    4.73491707E-01    3.79397045E-03
1336    6.68000000E-01    3.32000000E+11    9.30134527E+08    2.76579047E+08    4.73620853E-01    3.78688103E-03
1337    6.68500000E-01    3.31500000E+11    9.30125083E+08    2.76990618E+08    4.73750147E-01    3.77979995E-03
1338    6.69000000E-01    3.31000000E+11    9.30112482E+08    2.77401550E+08    4.73879588E-01    3.77272718E-03
1339    6.69500000E-01    3.30500000E+11    9.30096718E+08    2.77811836E+08    4.74009177E-01    3.76566270E-03
1340    6.70000000E-01    3.30000000E+11    9.30077789E+08    2.78221472E+08    4.74138913E-01    3.75860650E-03
1341    6.70500000E-01    3.29500000E+11    9.30055687E+08    2.78630450E+08    4.74268798E-01    3.75155853E-03
1342    6.71000000E-01    3.29000000E+11    9.30030410E+08    2.79038766E+08    4.74398832E-01    3.74451879E-03
1343    6.71500000E-01    3.28500000E+11    9.30001951E+08    2.79446414E+08    4.74529014E-01    3.73748724E-03
1344    6.72000000E-01    3.28000000E+11    9.29970307E+08    2.79853388E+08    4.74659345E-01    3.73046387E-03
1345    6.72500000E-01    3.27500000E+11    9.29935473E+08    2.80259683E+08    4.74789826E-01    3.72344865E-03
1346    6.73000000E-01    3.27000000E+11    9.29897444E+08    2.80665292E+08    4.74920456E-01    3.71644157E-03
1347    6.73500000E-01    3.26500000E+11    9.29856215E+08    2.81070210E+08    4.75051237E-01    3.70944259E-03
1348    6.74000000E-01    3.26000000E+11    9.29811781E+08    2.81474431E+08    4.75182168E-01    3.70245169E-03
1349    6.74500000E-01    3.25500000E+11    9.29764139E+08    2.81877950E+08    4.75313249E-01    3.69546886E-03
1350    6.75000000E-01    3.25000000E+11    9.29713283E+08    2.82280760E+08    4.75444481E-01    3.68849406E-03
1351    6.75500000E-01    3.24500000E+11    9.29659208E+08    2.82682855E+08    4.75575865E-01    3.68152729E-03
1352    6.76000000E-01    3.24000000E+11    9.29601909E+08    2.83084231E+08    4.75707400E-01    3.67456851E-03
1353    6.76500000E-01    3.23500000E+11    9.29541383E+08    2.83484881E+08    4.75839086E-01    3.66761770E-03
1354    6.77000000E-01    3.23000000E+11    9.29477624E+08    2.83884798E+08    4.75970925E-01    3.66067484E-03
1355    6.77500000E-01    3.22500000E+11    9.29410628E+08    2.84283978E+08    4.76102916E-01    3.65373990E-03
1356    6.78000000E-01    3.22000000E+11    9.29340390E+08    2.84682415E+08    4.76235060E-01    3.64681288E-03
1357    6.78500000E-01    3.21500000E+11    9.29266904E+08    2.85080102E+08    4.76367357E-01    3.63989374E-03
1358    6.79000000E-01    3.21000000E+11    9.29190168E+08    2.85477033E+08    4.76499808E-01    3.63298245E-03
1359    6.79500000E-01    3.20500000E+11    9.29110175E+08    2.85873203E+08    4.76632411E-01    3.62607901E-03
1360    6.80000000E-01    3.20000000E+11    9.29026921E+08    2.86268606E+08    4.76765169E-01    3.61918339E-03
1361    6.80500000E-01    3.19500000E+11    9.28940401E+08    2.86663236E+08    4.76898081E-01    3.61229556E-03
1362    6.81000000E-01    3.19000000E+11    9.28850611E+08    2.87057086E+08    4.77031148E-01    3.60541550E-03
1363    6.81500000E-01    3.18500000E+11    9.28757545E+08    2.87450151E+08    4.77164369E-01    3.59854319E-03
1364    6.82000000E-01    3.18000000E+11    9.28661200E+08    2.87842424E+08    4.77297746E-01    3.59167862E-03
1365    6.82500000E-01    3.17500000E+11    9.28561571E+08    2.88233900E+08    4.77431278E-01    3.58482175E-03
1366    6.83000000E-01    3.17000000E+11    9.28458652E+08    2.88624573E+08    4.77564966E-01    3.57797257E-03
1367    6.83500000E-01    3.16500000E+11    9.28352439E+08    2.89014436E+08    4.77698810E-01    3.57113105E-03
1368    6.84000000E-01    3.16000000E+11    9.28242928E+08    2.89403484E+08    4.77832810E-01    3.56429718E-03
1369    6.84500000E-01    3.15500000E+11    9.28130113E+08    2.89791710E+08    4.77966967E-01    3.55747093E-03
1370    6.85000000E-01    3.15000000E+11    9.28013990E+08    2.90179109E+08    4.78101282E-01    3.55065227E-03
1371    6.85500000E-01    3.14500000E+11    9.27894554E+08    2.90565673E+08    4.78235753E-01    3.54384120E-03
1372    6.86000000E-01    3.14000000E+11    9.27771801E+08    2.90951398E+08    4.78370382E-01    3.53703768E-03
1373    6.86500000E-01    3.13500000E+11    9.27645725E+08    2.91336276E+08    4.78505170E-01    3.53024170E-03
1374    6.87000000E-01    3.13000000E+11    9.27516323E+08    2.91720302E+08    4.78640115E-01    3.52345323E-03
1375    6.87500000E-01    3.12500000E+11    9.27383589E+08    2.92103470E+08    4.78775219E-01    3.51667225E-03
1376    6.88000000E-01    3.12000000E+11    9.27247518E+08    2.92485773E+08    4.78910482E-01    3.50989875E-03
1377    6.88500000E-01    3.11500000E+11    9.27108107E+08    2.92867205E+08    4.79045905E-01    3.50313269E-03
1378    6.89000000E-01    3.11000000E+11    9.26965349E+08    2.93247760E+08    4.79181487E-01    3.49637407E-03
1379    6.89500000E-01    3.10500000E+11    9.26819241E+08    2.93627432E+08    4.79317229E-01    3.48962285E-03
1380    6.90000000E-01    3.10000000E+11    9.26669778E+08    2.94006213E+08    4.79453131E-01    3.48287902E-03
1381    6.90500000E-01    3.09500000E+11    9.26516955E+08    2.94384099E+08    4.79589194E-01    3.47614256E-03
1382    6.91000000E-01    3.09000000E+11    9.26360768E+08    2.94761083E+08    4.79725417E-01    3.46941344E-03
1383    6.91500000E-01    3.08500000E+11    9.26201211E+08    2.95137158E+08    4.79861802E-01    3.46269164E-03
1384    6.92000000E-01    3.08000000E+11    9.26038279E+08    2.95512319E+08    4.79998349E-01    3.45597715E-03
1385    6.92500000E-01    3.07500000E+11    9.25871970E+08    2.95886558E+08    4.80135057E-01    3.44926994E-03
1386    6.93000000E-01    3.07000000E+11    9.25702276E+08    2.96259870E+08    4.80271928E-01    3.44257000E-03
1387    6.93500000E-01    3.06500000E+11    9.25529195E+08    2.96632248E+08    4.80408961E-01    3.43587729E-03
1388    6.94000000E-01    3.06000000E+11    9.25352720E+08    2.97003685E+08    4.80546157E-01    3.42919180E-03
1389    6.94500000E-01    3.05500000E+11    9.25172848E+08    2.97374176E+08    4.80683516E-01    3.42251351E-03
1390    6.95000000E-01    3.05000000E+11    9.24989573E+08    2.97743714E+08    4.80821039E-01    3.41584241E-03
1391    6.95500000E-01    3.04500000E+11    9.24802892E+08    2.98112292E+08    4.80958726E-01    3.40917846E-03
1392    6.96000000E-01    3.04000000E+11    9.24612799E+08    2.98479904E+08    4.81096577E-01    3.40252164E-03
1393    6.96500000E-01    3.03500000E+11    9.24419289E+08    2.98846544E+08    4.81234592E-01    3.39587195E-03
1394    6.97000000E-01    3.03000000E+11    9.24222358E+08    2.99212205E+08    4.81372773E-01    3.38922935E-03
1395    6.97500000E-01    3.02500000E+11    9.24022001E+08    2.99576881E+08    4.81511118E-01    3.38259382E-03
1396    6.98000000E-01    3.02000000E+11    9.23818213E+08    2.99940565E+08    4.81649629E-01    3.37596536E-03
1397    6.98500000E-01    3.01500000E+11    9.23610990E+08    3.00303250E+08    4.81788307E-01    3.36934393E-03
1398    6.99000000E-01    3.01000000E+11    9.23400328E+08    3.00664930E+08    4.81927150E-01    3.36272951E-03
1399    6.99500000E-01    3.00500000E+11    9.23186220E+08    3.01025599E+08    4.82066160E-01    3.35612209E-03
1400    7.00000000E-01    3.00000000E+11    9.22968663E+08    3.01385250E+08    4.82205337E-01    3.34952164E-03
1401    7.00500000E-01    2.99500000E+11    9.22747651E+08    3.01743876E+08    4.82344681E-01    3.34292815E-03
1402    7.01000000E-01    2.99000000E+11    9.22523181E+08    3.02101471E+08    4.82484193E-01    3.33634159E-03
1403    7.01500000E-01    2.98500000E+11    9.22295247E+08    3.02458028E+08    4.82623873E-01    3.32976195E-03
1404    7.02000000E-01    2.98000000E+11    9.22063845E+08    3.02813540E+08    4.82763721E-01    3.32318920E-03
1405    7.02500000E-01    2.97500000E+11    9.21828970E+08    3.03168001E+08    4.82903738E-01    3.31662332E-03
1406    7.03000000E-01    2.97000000E+11    9.21590617E+08    3.03521405E+08    4.83043924E-01    3.31006430E-03
1407    7.03500000E-01    2.96500000E+11    9.21348782E+08    3.03873743E+08    4.83184279E-01    3.30351212E-03
1408    7.04000000E-01    2.96000000E+11    9.21103459E+08    3.04225011E+08    4.83324804E-01    3.29696675E-03
1409    7.04500000E-01    2.95500000E+11    9.20854645E+08    3.04575201E+08    4.83465500E-01    3.29042817E-03
1410    7.05000000E-01    2.95000000E+11    9.20602334E+08    3.04924306E+08    4.83606365E-01    3.28389637E-03
1411    7.05500000E-01    2.94500000E+11    9.20346522E+08    3.05272320E+08    4.83747402E-01    3.27737132E-03
1412    7.06000000E-01    2.94000000E+11    9.20087203E+08    3.05619235E+08    4.83888609E-01    3.27085301E-03
1413    7.06500000E-01    2.93500000E+11    9.19824374E+08    3.05965046E+08    4.84029988E-01    3.26434141E-03
1414    7.07000000E-01    2.93000000E+11    9.19558030E+08    3.06309744E+08    4.84171539E-01    3.25783651E-03
1415    7.07500000E-01    2.92500000E+11    9.19288165E+08    3.06653325E+08    4.84313263E-01    3.25133829E-03
1416    7.08000000E-01    2.92000000E+11    9.19014776E+08    3.06995780E+08    4.84455158E-01    3.24484672E-03
1417    7.08500000E-01    2.91500000E+11    9.18737857E+08    3.07337103E+08    4.84597227E-01    3.23836179E-03
1418    7.09000000E-01    2.91000000E+11    9.18457403E+08    3.07677286E+08    4.84739469E-01    3.23188348E-03
1419    7.09500000E-01    2.90500000E+11    9.18173411E+08    3.08016324E+08    4.84881885E-01    3.22541176E-03
1420    7.10000000E-01    2.90000000E+11    9.17885875E+08    3.08354209E+08    4.85024475E-01    3.21894663E-03
1421    7.10500000E-01    2.89500000E+11    9.17594790E+08    3.08690934E+08    4.85167239E-01    3.21248805E-03
1422    7.11000000E-01    2.89000000E+11    9.17300153E+08    3.09026493E+08    4.85310178E-01    3.20603601E-03
1423    7.11500000E-01    2.88500000E+11    9.17001957E+08    3.09360878E+08    4.85453292E-01    3.19959050E-03
1424    7.12000000E-01    2.88000000E+11    9.16700199E+08    3.09694083E+08    4.85596582E-01    3.19315148E-03
1425    7.12500000E-01    2.87500000E+11    9.16394874E+08    3.10026100E+08    4.85740048E-01    3.18671895E-03
1426    7.13000000E-01    2.87000000E+11    9.16085976E+08    3.10356922E+08    4.85883690E-01    3.18029288E-03
1427    7.13500000E-01    2.86500000E+11    9.15773502E+08    3.10686544E+08    4.86027508E-01    3.17387325E-03
1428    7.14000000E-01    2.86000000E+11    9.15457447E+08    3.11014956E+08    4.86171504E-01    3.16746005E-03
1429    7.14500000E-01    2.85500000E+11    9.15137805E+08    3.11342153E+08    4.86315677E-01    3.16105325E-03
1430    7.15000000E-01    2.85000000E+11    9.14814573E+08    3.11668128E+08    4.86460027E-01    3.15465284E-03
1431    7.15500000E-01    2.84500000E+11    9.14487745E+08    3.11992873E+08    4.86604556E-01    3.14825879E-03
1432    7.16000000E-01    2.84000000E+11    9.14157316E+08    3.12316381E+08    4.86749263E-01    3.14187110E-03
1433    7.16500000E-01    2.83500000E+11    9.13823283E+08    3.12638646E+08    4.86894150E-01    3.13548973E-03
1434    7.17000000E-01    2.83000000E+11    9.13485640E+08    3.12959659E+08    4.87039215E-01    3.12911467E-03
1435    7.17500000E-01    2.82500000E+11    9.13144383E+08    3.13279415E+08    4.87184460E-01    3.12274591E-03
1436    7.18000000E-01    2.82000000E+11    9.12799506E+08    3.13597905E+08    4.87329885E-01    3.11638341E-03
1437    7.18500000E-01    2.81500000E+11    9.12451006E+08    3.13915123E+08    4.87475491E-01    3.11002717E-03
1438    7.19000000E-01    2.81000000E+11    9.12098877E+08    3.14231061E+08    4.87621277E-01    3.10367717E-03
1439    7.19500000E-01    2.80500000E+11    9.11743115E+08    3.14545713E+08    4.87767245E-01    3.09733338E-03
1440    7.20000000E-01    2.80000000E+11    9.11383715E+08    3.14859071E+08    4.87913394E-01    3.09099579E-03
1441    7.20500000E-01    2.79500000E+11    9.11020673E+08    3.15171127E+08    4.88059725E-01    3.08466437E-03
1442    7.21000000E-01    2.79000000E+11    9.10653982E+08    3.15481876E+08    4.88206239E-01    3.07833912E-03
1443    7.21500000E-01    2.78500000E+11    9.10283640E+08    3.15791308E+08    4.88352935E-01    3.07202000E-03
1444    7.22000000E-01    2.78000000E+11    9.09909641E+08    3.16099418E+08    4.88499814E-01    3.06570701E-03
1445    7.22500000E-01    2.77500000E+11    9.09531981E+08    3.16406197E+08    4.88646877E-01    3.05940012E-03
1446    7.23000000E-01    2.77000000E+11    9.09150654E+08    3.16711639E+08    4.88794124E-01    3.05309932E-03
1447    7.23500000E-01    2.76500000E+11    9.08765656E+08    3.17015736E+08    4.88941555E-01    3.04680458E-03
1448    7.24000000E-01    2.76000000E+11    9.08376983E+08    3.17318481E+08    4.89089171E-01    3.04051589E-03
1449    7.24500000E-01    2.75500000E+11    9.07984629E+08    3.17619866E+08    4.89236972E-01    3.03423323E-03
1450    7.25000000E-01    2.75000000E+11    9.07588590E+08    3.17919884E+08    4.89384959E-01    3.02795659E-03
1451    7.25500000E-01    2.74500000E+11    9.07188861E+08    3.18218528E+08    4.89533131E-01    3.02168593E-03
1452    7.26000000E-01    2.74000000E+11    9.06785438E+08    3.18515790E+08    4.89681490E-01    3.01542125E-03
1453    7.26500000E-01    2.73500000E+11    9.06378316E+08    3.18811663E+08    4.89830036E-01    3.00916252E-03
1454    7.27000000E-01    2.73000000E+11    9.05967490E+08    3.19106140E+08    4.89978768E-01    3.00290974E-03
1455    7.27500000E-01    2.72500000E+11    9.05552955E+08    3.19399212E+08    4.90127688E-01    2.99666287E-03
1456    7.28000000E-01    2.72000000E+11    9.05134706E+08    3.19690873E+08    4.90276797E-01    2.99042190E-03
1457    7.28500000E-01    2.71500000E+11    9.04712740E+08    3.19981115E+08    4.90426093E-01    2.98418681E-03
1458    7.29000000E-01    2.71000000E+11    9.04287051E+08    3.20269930E+08    4.90575578E-01    2.97795759E-03
1459    7.29500000E-01    2.70500000E+11    9.03857634E+08    3.20557311E+08    4.90725253E-01    2.97173422E-03
